Conta;Classificação;Tipo;Nome da conta contábil;Saldo anterior;Débito;Crédito;Saldo atual
681;01.01.001.004.017;C;Aplicação Banco Safra S/A;1.899,87;3.802,65;1.801,47;3.901,05
682;01.01.001.004.017.001;;Aplicação Banco Safra S/A;1.899,87;3.802,65;1.801,47;3.901,05
782;01.01.002;T;APLICAÇÕES FINANCEIRAS;259.616,96;1.939.728,87;1.726.208,89;473.136,94
24;01.01.002.001;T;APLICAÇÕES FINANCEIRAS DE RENDA FIXA;259.616,96;1.939.728,87;1.726.208,89;473.136,94
685;01.01.002.001.003;C;Fundo/CDB Banco Bradesco S/A;259.616,96;1.939.728,87;1.726.208,89;473.136,94
686;01.01.002.001.003.001;;Fundo/CDB Banco Bradesco S/A;259.616,96;1.939.728,87;1.726.208,89;473.136,94
14;01.01.003;T;CLIENTES A RECEBER;21.305.451,44;19.501.164,08;20.964.010,77;19.842.604,75
15;01.01.003.001;T;CLIENTES NACIONAIS;21.305.451,44;19.501.164,08;20.964.010,77;19.842.604,75
16;01.01.003.001.000569999;;3b Mini Mercado E Padaria Ltda;14.192,18;14.192,18;14.192,18;14.192,18
16;01.01.003.001.000256023;;451 - Comercio De Generos Alimenticios Willner;12.689,43;0,00;12.689,43;0,00
16;01.01.003.001.000060166;;A. C. D. A. Importacao E Exportacao Ltda;23.127,04;0,00;23.127,04;0,00
16;01.01.003.001.000185617;;Aguiar Azevedo Empreendimentos Ltda;0,00;14.580,51;0,00;14.580,51
16;01.01.003.001.000254201;;Americanas S.a;846,12;831.171,16;301.307,97;530.709,31
16;01.01.003.001.000317158;;Arapongas Supermercado Eireli;23.653,63;0,00;23.653,63;0,00
16;01.01.003.001.000132306;;Armazem Do Grao Ltda;556.400,66;226.406,17;521.844,47;260.962,36
16;01.01.003.001.000563882;;Armazém Mateus S.a;49.169,86;0,00;0,00;49.169,86
16;01.01.003.001.000251149;;Atacado De Alimentos Gc Ltda;59.528,76;26.993,72;42.104,10;44.418,38
16;01.01.003.001.000647196;;Ataq Distribuição E Logistica Ltda;0,00;35.854,85;0,00;35.854,85
16;01.01.003.001.000321447;;Atlas Rio Distribuidora Ltda;246.905,76;165.033,92;287.579,13;124.360,55
16;01.01.003.001.000004029;;Barcelos & Cia Ltda;88.989,88;297.212,88;195.529,48;190.673,28
16;01.01.003.001.000647195;;Bc Alimentos E Bebidas Ltda;0,00;8.615,71;0,00;8.615,71
16;01.01.003.001.000128008;;Bem Que Tem Hortifruti Ltda;0,00;13.635,77;0,00;13.635,77
16;01.01.003.001.000004009;;Big Mais Supermercados Ltda;112.504,83;372.194,66;246.519,65;238.179,84
16;01.01.003.001.000637198;;Bistek Supermercados Ltda;785.483,16;1.013.208,06;928.421,66;870.269,56
16;01.01.003.001.000004184;;Bom Vizinho Distribuidora De Alimentos Ltda.;370.477,85;217.609,48;325.087,19;263.000,14
16;01.01.003.001.000424326;;Boniatti Speciale Comércio De Alimentos Ltda;4.516,96;65.082,47;69.599,43;0,00
16;01.01.003.001.000249694;;Brasao Supermercados S/a;407.100,65;323.037,88;441.705,21;288.433,32
16;01.01.003.001.000487582;;Cabral E Maia Ltda;0,00;23.653,63;0,00;23.653,63
16;01.01.003.001.000059945;;Casa Avenida Comercio E Importacao S.a.;18.295,42;0,00;0,00;18.295,42
16;01.01.003.001.000004064;;Casa Deliza Ltda.;291.960,03;488.562,33;433.503,03;347.019,33
16;01.01.003.001.000004054;;Casa Santa Luzia Importadora Ltda;602.378,74;670.077,45;766.814,38;505.641,81
16;01.01.003.001.000004035;;Center Vila Comercio De Alimentos Ltda;39.890,95;31.411,99;39.890,95;31.411,99
16;01.01.003.001.000490621;;Centerbox Lanchonete E Restaurante;0,00;29.715,56;29.715,56;0,00
16;01.01.003.001.000320353;;Cerealista Martendal Ltda;12.689,43;0,00;12.689,43;0,00
16;01.01.003.001.000004063;;Cesta Basica Olindense Ltda;288.035,43;199.566,81;210.587,07;277.015,17
16;01.01.003.001.000004075;;Club Med Brasil S/a;18.166,84;0,00;0,00;18.166,84
16;01.01.003.001.000004066;;Comcarne Comercial De Carne Ltda.;532.082,96;285.857,41;494.206,07;323.734,30
16;01.01.003.001.000004004;;Comercial Casa Dos Frios Ltda;32.964,28;42.632,55;23.313,54;52.283,29
16;01.01.003.001.000129698;;Comercial Celeiro Ltda;0,00;7.096,09;7.096,09;0,00
16;01.01.003.001.000058511;;Comercial Dahana Limitada;0,00;167.889,03;20.413,35;147.475,68
16;01.01.003.001.000150455;;Comercial De Alimentos De Angelina Ltda;37.845,81;0,00;37.845,81;0,00
16;01.01.003.001.000004005;;Comercial Gama Ltda;171.427,90;127.028,33;181.870,76;116.585,47
16;01.01.003.001.000562297;;Comercial Zaffari Ltda;1.014.350,64;1.504.694,84;1.476.058,34;1.042.987,14
16;01.01.003.001.000135387;;Companhia Sulamericana De Distribuicao;138.733,56;25.609,27;129.456,17;34.886,66
16;01.01.003.001.000317161;;Condor Super Center Ltda;96.979,88;47.307,26;2.365,36;141.921,78
16;01.01.003.001.000119512;;Cooperativa De Producao E Abastecimento Do Vale Do Itajai;532.468,95;318.703,18;566.724,99;284.447,14
16;01.01.003.001.000647188;;Coosuper Distribuição E Logistica Sa;0,00;20.800,90;20.800,90;0,00
16;01.01.003.001.000424322;;Crestani & Filhos Ltda;70.960,89;0,00;70.960,89;0,00
16;01.01.003.001.000564795;;Distribuição De Alimentos Vanguarda Sa;23.653,62;0,00;23.653,62;0,00
16;01.01.003.001.000132305;;Distribuidora Itabaiana Ltda;15.376,63;0,00;0,00;15.376,63
16;01.01.003.001.000003983;;Dona De Casa S/a;119.113,20;194.147,18;65.570,78;247.689,60
16;01.01.003.001.000121466;;Drift Comercio De Alimentos S/a.;0,00;23.653,62;0,00;23.653,62
16;01.01.003.001.000132344;;Ducarrau Ltda;5.007,29;0,00;5.007,29;0,00
16;01.01.003.001.000004080;;Dva Comercio Atacadista De Alimentos Ltda;261.902,97;0,00;174.718,94;87.184,03
16;01.01.003.001.000132351;;Ean Transportes De Cargas Ltda;4.938,60;0,00;0,00;4.938,60
16;01.01.003.001.000320356;;Efe Ele Comercio Ltda (superkilo);29.715,56;0,00;29.715,56;0,00
16;01.01.003.001.000004034;;Emporio & Wine Bar Corporate Ltda;18.930,72;8.562,68;18.930,72;8.562,68
16;01.01.003.001.000000197;;Emporio Milao Ltda;0,00;105.022,11;0,00;105.022,11
16;01.01.003.001.000129700;;Emporio Sao Jose Indaiatuba Ltda;35.552,22;42.955,66;35.810,59;42.697,29
16;01.01.003.001.000165431;;Erick Andrade Pereira;426,00;0,00;426,00;0,00
16;01.01.003.001.000004071;;F 2 Importacao E Exportacao De Produtos Alimenticios Ltda;313.124,47;0,00;173.412,28;139.712,19
16;01.01.003.001.000425360;;Farid Varejo Ltda;0,50;342.230,16;32.935,61;309.295,05
16;01.01.003.001.000128006;;Fenner & Cia Ltda;23.653,63;0,00;23.653,63;0,00
16;01.01.003.001.000132316;;Fg Rep Ltda;0,00;10.944,50;0,00;10.944,50
16;01.01.003.001.000004039;;Girus Mercantil Ltda;425.749,00;1.185.310,08;568.004,00;1.043.055,08
16;01.01.003.001.000063106;;Grupo Irani Ltda;26.208,58;0,00;26.208,58;0,00
16;01.01.003.001.000576128;;Hiper Select Supermercados Ltda;23.653,63;0,00;23.653,63;0,00
16;01.01.003.001.000003988;;Hiperideal Empreendimentos Ltda;339.303,11;303.873,89;339.417,53;303.759,47
16;01.01.003.001.000003974;;Hippo Supermercados Ltda;1.896.854,76;360.041,99;462.319,83;1.794.576,92
16;01.01.003.001.000004024;;Hm Hm Supermercados Ltda;204.479,93;262.539,71;297.323,20;169.696,44
16;01.01.003.001.000004026;;Hm Supermercados Ltda;119.642,11;79.355,57;151.711,91;47.285,77
16;01.01.003.001.000428166;;Hortifrutas Nobre Ltda;0,00;29.715,57;0,00;29.715,57
16;01.01.003.001.000565600;;Hsa Alimentos Ltda;66.230,16;0,00;66.230,16;0,00
16;01.01.003.001.000054075;;Irmaos Goncalves Comercio E Industria Ltda.;0,00;100.799,97;0,00;100.799,97
16;01.01.003.001.000252718;;Irmaos Muffato S.a;542.061,54;54.734,12;523.258,51;73.537,15
16;01.01.003.001.000129073;;Italo Supermercados Ltda;144.633,00;0,00;144.633,00;0,00
16;01.01.003.001.000001494;;Itapoa Supermercado Ltda.;248.419,86;469.003,38;545.503,68;171.919,56
16;01.01.003.001.000487585;;J Pinto Comercio De Alimentos Ltda (mury);41.034,55;0,00;41.034,55;0,00
16;01.01.003.001.000059089;;Jad Zogheib & Cia Ltda;0,00;381.824,47;165.492,50;216.331,97
16;01.01.003.001.000563474;;Jaqueline Garcia Da Silva Ltda;17.336,74;16.557,54;16.557,55;17.336,73
16;01.01.003.001.000004204;;Jwcb Hortifruti Ltda;25.862,16;110.085,42;135.947,58;0,00
16;01.01.003.001.000004088;;Km 52 Imports Ltda;8.047,12;8.562,68;8.047,12;8.562,68
16;01.01.003.001.000121106;;Koch Hipermercado S/a;322.800,36;0,00;0,00;322.800,36
16;01.01.003.001.000193281;;Koltun & Colatusso Ltda;115.829,77;187.263,76;115.829,77;187.263,76
16;01.01.003.001.000004067;;Laticinios Marcelo Ltda;68.224,46;41.388,22;68.224,46;41.388,22
16;01.01.003.001.000320358;;Líder Comercio E Industria Ltda;0,00;66.230,17;0,00;66.230,17
16;01.01.003.001.000004072;;Lm Distribuidora De Bebidas & Cia. Ltda.;4.038,92;5.238,91;4.038,92;5.238,91
16;01.01.003.001.000249170;;M&g Distribuidora Ltda;114.483,58;114.483,58;114.483,58;114.483,58
16;01.01.003.001.000647191;;Maglioni Ribeiro & Cia Ltda;0,00;29.715,56;29.715,56;0,00
16;01.01.003.001.000647193;;Master Ats Supermercados Ltda;0,00;20.342,12;20.342,12;0,00
16;01.01.003.001.000487397;;Mata Norte Alimentos Ltda;13.771,22;6.711,01;13.771,22;6.711,01
16;01.01.003.001.000121833;;Mateus Supermercados S.a.;33.177,86;58.345,48;13.278,86;78.244,48
16;01.01.003.001.000249168;;Mercado Barramares Ltda (péti);0,00;15.936,79;15.936,79;0,00
16;01.01.003.001.000140378;;Mercantil Nova Era Ltda;570.130,19;399.746,74;289.097,62;680.779,31
16;01.01.003.001.000004025;;Mhm Supermercados Ltda.;70.578,31;52.619,70;99.741,57;23.456,44
16;01.01.003.001.000317167;;Mikami E Zenji Mercearia Ltda - (quitanda Maria 2);0,00;18.552,02;0,00;18.552,02
16;01.01.003.001.000004061;;Moustache Beams Ltda;159.957,71;810.136,36;459.863,46;510.230,61
16;01.01.003.001.000053997;;Novaera Sul Representacoes Ltda;90.356,87;0,00;90.356,87;0,00
16;01.01.003.001.000004011;;Octaviano Zandonai & Cia Ltda;419.714,77;341.609,03;458.655,32;302.668,48
16;01.01.003.001.000004002;;Onivino Comercio E Distribuicao De Vinhos Ltda;253.835,35;8.148,61;33.232,86;228.751,10
16;01.01.003.001.000004036;;Orbis Distribuicao De Alimentos Ltda.;952.701,52;149.559,01;252.607,35;849.653,18
16;01.01.003.001.000317168;;Organização De Cereais Monlevade Ltda;52.248,23;0,00;52.248,23;0,00
16;01.01.003.001.000428184;;Organizacoes Jmf Ltda - (supermercados Do Vale);0,00;29.715,56;0,00;29.715,56
16;01.01.003.001.000251707;;Oriundi Supermercados Ltda;23.653,63;0,00;23.653,63;0,00
16;01.01.003.001.000024334;;Osvaldo Perim Supermercados Ltda;0,00;47.307,26;23.653,63;23.653,63
16;01.01.003.001.000424316;;Padaria E Confeitaria Super Marte Ltda (marte Pães);0,00;6.376,58;0,00;6.376,58
16;01.01.003.001.000004078;;Pappa Imports Ltda;25.811,67;0,00;25.811,67;0,00
16;01.01.003.001.000004177;;Plig Bar & Comercio Ltda.;13.798,70;0,00;13.798,70;0,00
16;01.01.003.001.000193282;;Quartetto Supermercados Ltda;32.344,06;47.803,02;32.833,44;47.313,64
16;01.01.003.001.000128009;;R2 Tudo De Conveniencia Ltda;92.082,79;93.202,65;92.082,79;93.202,65
16;01.01.003.001.000004003;;Rb Comercio E Atacado De Alimentos E Bebidas Ltda;364.818,95;129.113,87;161.964,96;331.967,86
16;01.01.003.001.000791103;;Rcj Comercio De Produtos Hortifrutigranjeiros Ltda;0,00;15.985,30;7.992,65;7.992,65
16;01.01.003.001.000424327;;Realmar Distribuidora Ltda;113.537,42;0,00;113.537,42;0,00
16;01.01.003.001.000003989;;Rede De Distribuicao Zeferino Ltda;76.265,16;359.256,27;76.318,65;359.202,78
16;01.01.003.001.000024333;;Redemix Atacado E Distribuidora De Alimentos Ltda;0,00;15.790,34;15.790,34;0,00
16;01.01.003.001.000004010;;Rio Tama Distribuidora Ltda;210.764,38;139.294,05;199.104,34;150.954,09
16;01.01.003.001.000568926;;Rio Vermelho Distribuicao De Alimentos;442.911,16;269,11;443.180,27;0,00
16;01.01.003.001.000490619;;Rmix Comercio De Gêneros Alimentícios Ltda;1.033.182,09;1.149.308,84;1.155.097,91;1.027.393,02
16;01.01.003.001.000487595;;Sacolão Castelo Ltda;0,00;20.800,89;0,00;20.800,89
16;01.01.003.001.000191479;;Santa Therezinha Atacadista De Produtos Alimenticios Ltda;330.383,55;70.960,89;330.383,55;70.960,89
16;01.01.003.001.000320342;;Sao Jose Rp Comercio De Frios E Laticinios Ltda;21.633,20;0,00;21.633,20;0,00
16;01.01.003.001.000004172;;Super Adega Alimentos E Bebidas Ltda;0,00;10.944,50;10.944,50;0,00
16;01.01.003.001.000004033;;Super Mercado Sao Roque Ltda.;535.977,25;866.026,35;783.295,24;618.708,36
16;01.01.003.001.000004224;;Super Mercado Zona Sul S A;217.998,06;0,00;217.998,06;0,00
16;01.01.003.001.000004068;;Superdeli Industria E Comercio De Alimentos Ltda;29.907,22;67.940,38;32.460,78;65.386,82
16;01.01.003.001.000569997;;Supermercado Barra Oeste Ltda;15.936,77;0,00;15.936,77;0,00
16;01.01.003.001.000132301;;Supermercado Brj Ltda;161.746,99;46.583,22;161.981,38;46.348,83
16;01.01.003.001.000320343;;Supermercado Bruda Ltda (expedicionários);0,00;40.211,18;40.211,18;0,00
16;01.01.003.001.000565599;;Supermercado Delta Max Ltda;82.824,24;0,00;82.824,24;0,00
16;01.01.003.001.000003984;;Supermercado E Restaurante Jva Ltda;77.725,66;30.598,63;76.338,04;31.986,25
16;01.01.003.001.000487597;;Supermercado Franco Ltda;6.832,62;10.248,92;17.081,54;0,00
16;01.01.003.001.000424328;;Supermercado Luzitana Industria E Comercio De Alimentos Ltda;91.294,65;149.711,39;91.294,65;149.711,39
16;01.01.003.001.000003985;;Supermercado Meschke Ltda;229.673,75;349.615,34;331.748,41;247.540,68
16;01.01.003.001.000426076;;Supermercado Nardelli Ltda;0,00;35.279,55;0,00;35.279,55
16;01.01.003.001.000011435;;Supermercado Silveira Ltda;0,00;23.653,63;0,00;23.653,63
16;01.01.003.001.000058811;;Supermercado Superpao S/a;712.546,60;289.499,98;514.287,99;487.758,59
16;01.01.003.001.000248546;;Supermercado Vila Das Frutas Abraao De Morais - Lt;74.390,16;127.162,65;0,00;201.552,81
16;01.01.003.001.000004057;;Supermercados Archer Sa;162.472,57;261.275,50;258.494,18;165.253,89
16;01.01.003.001.000424323;;Supermercados Baleia Ltda;19.129,75;471,84;19.601,59;0,00
16;01.01.003.001.000004000;;Supermercados Beltrame Ltda.;120.881,03;264.964,91;215.823,03;170.022,91
16;01.01.003.001.000062085;;Supermercados Dalben Ltda;227.502,30;51.994,98;195.822,53;83.674,75
16;01.01.003.001.000004065;;Supermercados Jau Serve Ltda;36.395,41;89.528,32;97.080,15;28.843,58
16;01.01.003.001.000058898;;Supermercados Mambo Ltda.;495.774,84;542.241,60;495.774,84;542.241,60
16;01.01.003.001.000004014;;Supermercados Rex Ltda;13.125,88;33.823,39;17.828,34;29.120,93
16;01.01.003.001.000003164;;Taff Brasil Transportes Ltda;1.186,02;643,27;1.209,64;619,65
16;01.01.003.001.000424317;;Total Distribuidora De Alimentos Ltd (big Box);73.326,26;0,00;73.326,26;0,00
16;01.01.003.001.000000183;;Treichel Macromercado Ltda;18.922,90;0,00;18.922,90;0,00
16;01.01.003.001.000424329;;Tudocasa Importação E Comércio (ivasko);38.102,06;24.679,78;38.102,06;24.679,78
16;01.01.003.001.000647189;;Varejão Hlb Ltda;0,00;19.129,75;19.129,75;0,00
16;01.01.003.001.000487598;;Verdureira Central Ltda;0,00;8.366,97;8.366,97;0,00
16;01.01.003.001.000135391;;W2w E-commerce De Vinhos S/a;100.644,31;0,00;100.644,31;0,00
16;01.01.003.001.000566956;;Willner Plus Ltda;12.689,43;0,00;12.689,43;0,00
16;01.01.003.001.000129778;;Winelab Laboratorio De Analises Ltda;344,29;0,00;344,29;0,00
16;01.01.003.001.000001469;;Wmb Supermercados Do Brasil Ltda.;89.334,40;0,00;89.334,40;0,00
783;01.01.004;T;OUTROS CRÉDITOS;0,00;22.183.359,40;22.183.359,40;0,00
829;01.01.004.007;T;TRANSITÓRIA PAGAMENTOS DIVERSOS;0,00;22.183.359,40;22.183.359,40;0,00
830;01.01.004.007.001;;Transitória Pagamentos Diversos;0,00;22.183.359,40;22.183.359,40;0,00
784;01.01.005;T;ADIANTAMENTOS DIVERSOS;17.779.717,87;12.818.854,27;15.228.690,87;15.369.881,27
60;01.01.005.002;T;ADIANTAMENTOS A TERCEIROS;17.779.717,87;12.818.854,27;15.228.690,87;15.369.881,27
63;01.01.005.002.003;;Adiantamentos a Fornecedores Internacionais;17.559.195,70;9.346.517,36;11.674.844,75;15.230.868,31
37;01.01.005.002.002;;Adiantamentos a Fornecedores Nacionais;220.522,17;3.472.336,91;3.553.846,12;139.012,96
786;01.01.006;T;TRIBUTOS A COMPENSAR E RECUPERAR;3.299.566,01;3.302.352,98;3.152.765,77;3.449.153,22
40;01.01.006.001;T;TRIBUTOS E CONTRIBUIÇÕES A COMPENSAR;3.187.662,36;3.302.352,98;3.099.959,71;3.390.055,63
47;01.01.006.001.007;;COFINS a Recuperar;0,00;1.263.175,06;1.199.540,56;63.634,50
45;01.01.006.001.005;;CSLL Estimada a Recuperar;694.515,10;37.320,54;0,00;731.835,64
41;01.01.006.001.001;;ICMS a Recuperar;545.278,57;635.619,34;642.416,81;538.481,10
2654;01.01.006.001.015;;ICMS Crédito Presumido a Recuperar;0,00;524.827,37;524.827,37;0,00
619;01.01.006.001.012;;ICMS ST a Recuperar;17.055,30;90.139,76;90.139,76;17.055,30
42;01.01.006.001.002;;IPI a Recuperar;0,00;359.507,30;359.507,30;0,00
44;01.01.006.001.004;;IRPJ Estimado a Recuperar;1.924.719,68;93.355,68;0,00;2.018.075,36
2655;01.01.006.001.016;;IRRF S/ Aplicação Financeira;0,00;23.593,11;23.593,11;0,00
2706;01.01.006.001.019;;Outros Impostos a Recuperar;6.093,71;0,00;0,00;6.093,71
46;01.01.006.001.006;;PIS a Recuperar;0,00;274.814,82;259.934,80;14.880,02
2866;01.01.006.002;T;TRIBUTOS RECOLHIDO A MAIOR;111.903,65;0,00;52.806,06;59.097,59
2667;01.01.006.002.012;;ICMS ST Recolhido a Maior;104.208,25;0,00;52.806,06;51.402,19
2660;01.01.006.002.005;;IPI Recolhido a Maior;3.953,18;0,00;0,00;3.953,18
2662;01.01.006.002.007;;IRRF Recolhido a Maior;3.742,22;0,00;0,00;3.742,22
787;01.01.007;T;PROCESSO EM ANDAMENTO;223.487,96;15.696.392,99;15.560.767,25;359.113,70
788;01.01.007.001;T;PROCESSO EM ANDAMENTO;223.487,96;15.696.392,99;15.560.767,25;359.113,70
789;01.01.007.001.000650060;; Dom3977;0,00;15.019,66;0,00;15.019,66
789;01.01.007.001.000650057;; Dom3990;0,00;72.063,07;0,00;72.063,07
789;01.01.007.001.000650061;; Dom4026;0,00;29.622,03;0,00;29.622,03
789;01.01.007.001.000323471;;Dom2013;295,00;0,00;0,00;295,00
789;01.01.007.001.000569571;;Dom2078;181,79;4,71;0,00;186,50
789;01.01.007.001.000497560;;Dom2322;17.623,64;111.786,00;129.409,64;0,00
789;01.01.007.001.000149722;;Dom2923.2;459,17;0,00;0,00;459,17
789;01.01.007.001.000149744;;Dom3248;10.184,55;61.795,16;71.979,71;0,00
789;01.01.007.001.000255861;;Dom3286;28.930,61;0,00;0,00;28.930,61
789;01.01.007.001.000650104;;Dom3317;0,00;841.008,86;841.008,86;0,00
789;01.01.007.001.000149743;;Dom3359;1.515,32;0,00;0,00;1.515,32
789;01.01.007.001.000135965;;Dom3368;0,00;2.072,60;2.072,60;0,00
789;01.01.007.001.000149741;;Dom3394;5.035,00;0,00;0,00;5.035,00
789;01.01.007.001.000650085;;Dom3411;0,00;235.432,44;235.432,44;0,00
789;01.01.007.001.000135930;;Dom3496;0,00;639,53;639,53;0,00
789;01.01.007.001.000791149;;Dom3497;0,00;265.106,60;265.106,60;0,00
789;01.01.007.001.000149729;;Dom3505;7.917,25;0,00;0,00;7.917,25
789;01.01.007.001.000791152;;Dom3520;0,00;108.467,56;108.467,56;0,00
789;01.01.007.001.000323465;;Dom3521;560,00;0,00;0,00;560,00
789;01.01.007.001.000573863;;Dom3522;14.153,89;0,00;0,00;14.153,89
789;01.01.007.001.000573862;;Dom3541;1.716,50;0,00;0,00;1.716,50
789;01.01.007.001.000149742;;Dom3632;240,00;0,00;0,00;240,00
789;01.01.007.001.000149734;;Dom3682;250,00;0,00;0,00;250,00
789;01.01.007.001.000426484;;Dom3753;6.834,41;0,00;0,00;6.834,41
789;01.01.007.001.000149735;;Dom3780;250,00;0,00;0,00;250,00
789;01.01.007.001.000149720;;Dom3798;910,00;0,00;0,00;910,00
789;01.01.007.001.000429976;;Dom3815;34.092,73;0,00;0,00;34.092,73
789;01.01.007.001.000650081;;Dom3888;0,00;389.965,03;389.965,03;0,00
789;01.01.007.001.000650080;;Dom3893;0,00;128.693,38;128.693,38;0,00
789;01.01.007.001.000791147;;Dom3901;0,00;192.891,05;192.891,05;0,00
789;01.01.007.001.000149723;;Dom3910;440,00;0,00;0,00;440,00
789;01.01.007.001.000149716;;Dom3913;455,00;0,00;0,00;455,00
789;01.01.007.001.000320744;;Dom3921;14.422,17;54.141,69;68.563,86;0,00
789;01.01.007.001.000426502;;Dom3928;18.296,32;185.001,76;203.298,08;0,00
789;01.01.007.001.000650071;;Dom3960;0,00;177.087,15;177.087,15;0,00
789;01.01.007.001.000569131;;Dom3961;0,00;21.571,78;21.571,78;0,00
789;01.01.007.001.000572189;;Dom3963;0,00;17.500,80;17.500,80;0,00
789;01.01.007.001.000650105;;Dom3965;0,00;103.016,49;103.016,49;0,00
789;01.01.007.001.000255849;;Dom3967;2.200,00;0,00;0,00;2.200,00
789;01.01.007.001.000572196;;Dom3968;0,00;34.176,49;34.176,49;0,00
789;01.01.007.001.000650433;;Dom3977;0,00;55.995,16;55.995,16;0,00
789;01.01.007.001.000650432;;Dom3990;0,00;441.864,58;441.864,58;0,00
789;01.01.007.001.000497565;;Dom3994;0,00;285,46;285,46;0,00
789;01.01.007.001.000650089;;Dom4002;0,00;73.523,92;73.523,92;0,00
789;01.01.007.001.000650065;;Dom4009;0,00;5.583,09;0,00;5.583,09
789;01.01.007.001.000426480;;Dom4011;14.194,02;256.410,48;270.604,50;0,00
789;01.01.007.001.000412659;;Dom4015;1.120,00;0,00;0,00;1.120,00
789;01.01.007.001.000426498;;Dom4016;0,00;2.976,69;2.976,69;0,00
789;01.01.007.001.000791455;;Dom4026;0,00;166.133,80;166.133,80;0,00
789;01.01.007.001.000650094;;Dom4031;0,00;82.111,62;82.111,62;0,00
789;01.01.007.001.000569572;;Dom4032;10.638,61;33.779,26;44.417,87;0,00
789;01.01.007.001.000569132;;Dom4049;0,00;38,47;38,47;0,00
789;01.01.007.001.000572195;;Dom4052;0,00;2.561,73;2.561,73;0,00
789;01.01.007.001.000562108;;Dom4056;12.912,65;96.337,85;109.250,50;0,00
789;01.01.007.001.000650087;;Dom4058;0,00;329.899,66;329.899,66;0,00
789;01.01.007.001.000569148;;Dom4061;0,00;807,50;807,50;0,00
789;01.01.007.001.000497569;;Dom4066;0,00;400,76;400,76;0,00
789;01.01.007.001.000650108;;Dom4067;0,00;293.063,27;293.063,27;0,00
789;01.01.007.001.000791151;;Dom4068;0,00;454.621,00;454.621,00;0,00
789;01.01.007.001.000572190;;Dom4075;0,00;13.330,17;13.330,17;0,00
789;01.01.007.001.000650086;;Dom4078;0,00;137.611,88;137.611,88;0,00
789;01.01.007.001.000569149;;Dom4080;0,00;142,50;142,50;0,00
789;01.01.007.001.000569573;;Dom4085;0,00;3.369,73;3.369,73;0,00
789;01.01.007.001.000650088;;Dom4088;0,00;87.091,80;87.091,80;0,00
789;01.01.007.001.000791154;;Dom4103;0,00;141.212,32;141.212,32;0,00
789;01.01.007.001.000650100;;Dom4104;0,00;240.018,14;240.018,14;0,00
789;01.01.007.001.000650082;;Dom4105;0,00;161.469,55;161.469,55;0,00
789;01.01.007.001.000564723;;Dom4106;6.541,57;331,62;0,00;6.873,19
